OBS! Du kan bara ladda ned data mellan 010101 och 141231!!!;;;;;;;
;;;;;;;
Luftkvalitet dygnsdatabas;;;;;;;
Kväveoxider, NO+NO2 (mikrogram/m3).;;;;;;;
Datum;Kl;Essingeleden (ug/m3);Hornsgatan (ug/m3);Sveavägen (ug/m3);Norrlandsgatan (ug/m3);Torkel Knutssonsgatan (ug/m3);Norr Malma (ug/m3)
2009-04-06;00:00;86.05;140.4;;96.65;10.07;2.316
2009-04-07;00:00;85.84;106.3;;63.69;13.94;3.305
2009-04-08;00:00;60.55;38.18;;41.69;7.632;2.82
2009-04-09;00:00;116.7;184.8;;101.7;30.44;3.547
2009-04-10;00:00;40.8;97.84;;71.97;12.59;2.041
2009-04-11;00:00;40.03;79.74;;86.73;9.346;2.485
2009-04-12;00:00;30.84;45.25;;65.75;5.196;2.952
2009-04-13;00:00;56.06;94.62;;57.11;8.255;3.082
2009-04-14;00:00;60.92;154.3;;56.46;19.33;1.695
2009-04-15;00:00;82.19;151.4;;57.82;14.95;1.875
2009-04-16;00:00;80.56;77.26;;82.66;9.62;2.532
2009-04-17;00:00;109.1;137.1;;103.9;14.88;1.899
2009-04-18;00:00;27.02;77.36;;39.51;6.572;9.001
2009-04-19;00:00;36.37;84.79;;61.16;10.72;1.422
2009-04-20;00:00;57.21;138.1;;51.41;10.95;0.9142
2009-04-21;00:00;109.5;105.6;;96.22;17.75;2.641
2009-04-22;00:00;103.3;114.4;;98.79;18.93;3.865
2009-04-23;00:00;135.6;199.3;;134.7;33.7;3.134
2009-04-24;00:00;99.03;188.1;;167.2;23.93;3.79
2009-04-25;00:00;29.38;73.07;;93.57;6.776;3.178
2009-04-26;00:00;30.9;51;;74.3;5.573;4.348
2009-04-27;00:00;88.74;54.74;;96.68;13.52;6.736
2009-04-28;00:00;121.4;205.4;;145.3;24.6;4.805
2009-04-29;00:00;54.8;143.4;;65.48;15.3;7.516
2009-04-30;00:00;44.96;134.2;;46.89;13.79;3.025
2009-05-01;00:00;64.12;94.57;;59.28;16.7;4.375
2009-05-02;00:00;27.27;66.07;;72;5.202;3.937
2009-05-03;00:00;41.45;75;;84.3;6.204;3.195
2009-05-04;00:00;98.88;177;;108.5;12.5;3.875
2009-05-05;00:00;52.3;93.51;;95.01;8.155;4.003
2009-05-06;00:00;99.93;151.1;125.1;96.68;9.847;3.19
2009-05-07;00:00;58.54;113.4;;135.8;13.21;4.26
2009-05-08;00:00;61.8;94.41;;98.84;6.93;2.958
2009-05-09;00:00;26.71;59.86;;59.05;3.941;1.705
2009-05-10;00:00;28.64;66.52;;65.34;4.329;2.092
2009-05-11;00:00;101;152.5;;75.24;10.93;1.591
2009-05-12;00:00;94.16;123.5;;79.93;12.58;0.96
2009-05-13;00:00;103.2;117.1;;74.98;11.03;3.522
2009-05-14;00:00;72.46;118.6;;61.27;8.707;1.114
2009-05-15;00:00;74.23;132.1;;59.86;9.972;1.436
2009-05-16;00:00;40.18;80.29;;44.87;9.323;2.283
2009-05-17;00:00;48.8;77.87;;47.22;9.797;2.242
2009-05-18;00:00;115.8;43.74;;65.01;10.14;4.567
2009-05-19;00:00;114.1;158.1;;94.64;8.031;3.98
2009-05-20;00:00;77.45;130.8;;117.2;10.42;4.437
2009-05-21;00:00;36.58;79.68;;56.14;4.526;2.845
2009-05-22;00:00;84.51;149;;82.5;14.6;2.754
2009-05-23;00:00;37.56;84.25;;54.02;6.921;1.402
2009-05-24;00:00;50.11;98.81;;55.79;6.256;1.901
2009-05-25;00:00;91.77;160.6;;111.5;7.02;2.46
2009-05-26;00:00;67.08;97.94;;110.9;9.777;3.799
2009-05-27;00:00;51.29;85.61;;71.28;5.676;2.314
2009-05-28;00:00;72.27;121.1;;89.96;10.1;2.599
2009-05-29;00:00;91.82;169.5;;83.95;10.69;5.541
2009-05-30;00:00;48.58;148.6;;82.71;21.27;2.106
2009-05-31;00:00;68.31;112.8;;88.2;26.44;3.012
2009-06-01;00:00;79.86;193.3;;99.23;28.79;2.257
2009-06-02;00:00;112.5;139.7;;84.43;;1.218
2009-06-03;00:00;61.62;93.1;;65.3;11.15;0.9646
2009-06-04;00:00;71.28;85.29;;86.37;13.19;1.027
2009-06-05;00:00;63.19;113.8;;67.69;12.88;1.009
2009-06-06;00:00;48.92;61.84;;56.59;7.784;0.8867
2009-06-07;00:00;33.81;85.56;;38.59;12.71;2.04
2009-06-08;00:00;90.04;80.9;;61.5;13.57;1.771
2009-06-09;00:00;93.32;170.9;;63.29;24.94;3.435
2009-06-10;00:00;67.88;110.3;;62.69;;4.494
2009-06-11;00:00;72.9;91.96;;111.8;10.56;3.79
2009-06-12;00:00;42.51;140.3;;53.25;15.95;4.5
2009-06-13;00:00;54.09;115.7;;45.66;12.17;1.833
2009-06-14;00:00;27.55;57.13;;37.53;5.381;1.184
2009-06-15;00:00;67.49;;;80.55;7.058;1.129
2009-06-16;00:00;98.57;;;97.69;10.08;1.57
2009-06-17;00:00;121.3;;;82.53;13.89;1.768
2009-06-18;00:00;87.13;;;104.4;7.112;3.448
2009-06-19;00:00;22.79;57.92;;31.59;3.849;1.574
2009-06-20;00:00;29.45;65.91;;34.4;8.823;1.009
2009-06-21;00:00;46.49;73.89;;53.34;6.883;2.035
2009-06-22;00:00;71.8;93.76;;81.19;11.19;3.685
2009-06-23;00:00;81.4;165.1;;97.46;17.24;2.929
2009-06-24;00:00;102.2;187.7;;74.51;35.86;1.848
2009-06-25;00:00;71.5;163.4;;53.01;17.94;2.08
2009-06-26;00:00;52.76;150;;50.8;20.33;2.655
2009-06-27;00:00;36.51;106.7;;50.13;10.4;2.069
2009-06-28;00:00;57.89;131.6;;75.84;14.08;1.848
2009-06-29;00:00;85.46;198.4;;64.44;30.81;1.532
2009-06-30;00:00;85.08;159.7;;68.28;35.11;3.707
2009-07-01;00:00;79.84;155.9;;102.9;18.12;3.459
2009-07-02;00:00;110.5;166.6;;97.76;18.61;2.074
2009-07-03;00:00;74.01;158.9;;114;19.41;2.57
2009-07-04;00:00;38.21;95.56;;45.21;9.025;1.571
2009-07-05;00:00;32.18;71.7;;28.73;4.992;0.7696
2009-07-06;00:00;85.36;34.42;;51.54;5.014;1.646
2009-07-07;00:00;70.72;130.1;;73.27;10.64;1.827
2009-07-08;00:00;61.51;114.6;;55.54;11.67;2.352
2009-07-09;00:00;72.84;169.6;;60.17;13.16;1.79
2009-07-10;00:00;39.04;43.92;;67.26;5.529;1.883
2009-07-11;00:00;52.03;16.84;;31.68;3.823;2.099
2009-07-12;00:00;34.59;24.61;;41.25;3.914;1.877
2009-07-13;00:00;70.9;68.16;;67.87;6.784;2.154
2009-07-14;00:00;64.14;98.46;;78.48;9.199;2.685
2009-07-15;00:00;68.74;120.6;;125.4;11.99;2.659
2009-07-16;00:00;52.04;121;;66.75;7.083;1.894
2009-07-17;00:00;62.59;124.6;;66.36;4.462;1.301
2009-07-18;00:00;25.16;64.13;;51.11;5.665;2.933
2009-07-19;00:00;21.67;80.54;;30.62;12.08;4.157
2009-07-20;00:00;39.79;89.17;;49.7;5.111;1.923
2009-07-21;00:00;36.14;84.79;;44.29;5.001;1.251
2009-07-22;00:00;65.37;96.15;;53.33;4.955;1.489
2009-07-23;00:00;74.45;31.32;;48.29;7.758;3.134
2009-07-24;00:00;56.18;;;57.37;7.328;2.393
2009-07-25;00:00;22.25;;;40.34;2.458;1.325
2009-07-26;00:00;28.49;;;34.73;3.035;0.8675
2009-07-27;00:00;61.2;;;61.72;7.015;1.536
2009-07-28;00:00;66.66;;;63.09;9.143;2.668
2009-07-29;00:00;63.67;135.2;;68.63;8.049;1.312
2009-07-30;00:00;85.72;69.97;;70.06;8.721;2.42
2009-07-31;00:00;54.19;128.7;;74.54;9.84;1.757
2009-08-01;00:00;37.23;110.6;42.5;48.1;7.57;1.467
2009-08-02;00:00;34.8;82.17;31.66;54.59;6.277;2.462
2009-08-03;00:00;56.92;153.1;27.77;42.52;11.92;1.251
2009-08-04;00:00;80.56;150;41.06;57.8;12.97;1.155
2009-08-05;00:00;118.5;168.6;75.84;82.1;27.08;1.641
2009-08-06;00:00;89.04;147.1;60.89;72.81;23.85;2.454
2009-08-07;00:00;63.95;63.46;71.11;64.21;7.778;2.785
2009-08-08;00:00;34.37;58.36;49.96;56.1;4.612;2.21
2009-08-09;00:00;41.24;55.35;50.21;48.17;4.015;2.514
2009-08-10;00:00;65.32;61.03;88.9;75.31;5.373;2.71
2009-08-11;00:00;83.37;100.2;101.5;71.77;10.42;2.419
2009-08-12;00:00;102.5;149.4;78.11;76.97;13.46;1.52
2009-08-13;00:00;121.4;183;57.04;81.18;17.59;1.025
2009-08-14;00:00;88.33;147.2;81.76;75.72;13.36;1.029
2009-08-15;00:00;44.26;78.98;84.28;61.61;5.439;1.06
2009-08-16;00:00;20.39;38.48;34.97;37.89;2.035;1.059
2009-08-17;00:00;67.57;138.8;97.79;87.75;9.21;1.646
2009-08-18;00:00;74.76;141.8;92.17;110.2;12.14;1.444
2009-08-19;00:00;103.6;138.3;62.85;71.4;11.25;0.9396
2009-08-20;00:00;64.04;108.7;129;96.02;9.231;2.869
2009-08-21;00:00;98.55;21.19;95.72;57.08;6.481;1.778
2009-08-22;00:00;45.53;91.06;55;49.01;5.763;1.936
2009-08-23;00:00;37.93;115.6;53.1;55;7.331;0.8321
2009-08-24;00:00;100.5;156.4;109.3;105.6;12.81;1.492
2009-08-25;00:00;74.87;95.36;133.2;91.35;9.905;3.148
2009-08-26;00:00;85.3;128.2;96.88;82.4;13.05;2.715
2009-08-27;00:00;79.27;212.7;122.9;94.63;7.748;1.797
2009-08-28;00:00;94.73;60.65;164.1;88.1;9.603;4.42
2009-08-29;00:00;29.61;63.33;64.42;60.41;4.918;2.314
2009-08-30;00:00;23.59;51.91;46.56;51.46;2.949;1.558
2009-08-31;00:00;57.99;96.73;93.13;65.03;8.036;1.608
2009-09-01;00:00;58.04;65.59;109.1;77.04;8.632;3.252
2009-09-02;00:00;67.78;100.6;136.6;98.35;12.01;3.434
2009-09-03;00:00;80.68;68.99;92;62.06;15.23;3.717
2009-09-04;00:00;50.61;30.49;99.65;69.71;5.055;3.779
2009-09-05;00:00;40.33;26.64;77.56;54.63;5.562;2.732
2009-09-06;00:00;60.53;106.8;48.72;50.79;13.86;1.786
2009-09-07;00:00;71.96;161.8;104.9;79.37;15.95;1.721
2009-09-08;00:00;53.5;91.33;121.3;76.84;9.561;2.993
2009-09-09;00:00;58.66;74.46;115.7;83.47;8.971;3.276
2009-09-10;00:00;105.1;168.2;54.04;69.39;19.28;1.155
2009-09-11;00:00;98.4;231.8;147;;33.26;3.538
2009-09-12;00:00;49.48;121.1;71.86;;14.27;1.281
2009-09-13;00:00;41.91;87.15;16.54;;8.798;0.2774
2009-09-14;00:00;104.9;139.4;32.08;51.65;11.95;0.9061
2009-09-15;00:00;140.7;194.9;81.93;86.93;22.57;2.759
2009-09-16;00:00;82.43;130.3;117.3;114.6;16.51;3.599
2009-09-17;00:00;113.4;160.5;127.1;97.97;15.65;2.177
2009-09-18;00:00;88.97;212;129.8;121.7;17.35;3.247
2009-09-19;00:00;48.76;121.2;84.32;83.12;11.66;2.945
2009-09-20;00:00;29.26;76.73;72.51;92.44;7.457;4.558
2009-09-21;00:00;90.86;145.3;118.1;92.61;11.3;5.208
2009-09-22;00:00;47.47;74.57;104.6;96.96;11.57;4.816
2009-09-23;00:00;60.79;95.21;104;81.04;7.168;2.434
2009-09-24;00:00;109.7;185.3;120.2;115.2;14.99;2.903
2009-09-25;00:00;72.21;163.5;152.5;138.9;18.51;4.296
2009-09-26;00:00;22.5;70.6;56.96;65.47;2.961;2.547
2009-09-27;00:00;22.13;48.97;51.32;49.54;2.695;2.406
2009-09-28;00:00;76.81;137.3;98.08;88.81;9.241;2.3
2009-09-29;00:00;83.52;121.5;123.7;85.08;10.96;2.373
2009-09-30;00:00;106;174.8;128.2;120.6;15.26;3.142
2009-10-01;00:00;123;196.6;;111.9;33.49;2.418
2009-10-02;00:00;113.2;179.5;;132.4;23.98;2.642
2009-10-03;00:00;48.91;49.63;85.46;84.4;8.814;4.487
2009-10-04;00:00;23.71;53.67;41.26;50.5;3.134;2.129
2009-10-05;00:00;79.84;123.9;100.9;76.35;10.29;2.127
2009-10-06;00:00;140.6;170.9;150.9;116.8;40.02;3.947
2009-10-07;00:00;54.26;83.93;100.5;71.39;7.151;3.151
2009-10-08;00:00;144.8;173.4;133.4;120.1;20.75;3.007
2009-10-09;00:00;89.8;132.8;77.83;96.47;21.57;2.232
2009-10-10;00:00;66.16;159.7;55.79;104.8;27.98;2.588
2009-10-11;00:00;38.46;94.17;23.54;50.05;14.24;2.559
2009-10-12;00:00;83.96;98.38;34.78;63.58;14.14;2.24
2009-10-13;00:00;66.16;99.61;36.27;69.07;13.39;1.927
2009-10-14;00:00;80.19;111.5;32.95;137.2;13.24;2.104
2009-10-15;00:00;121.5;149;42.24;85.17;17.68;2.226
2009-10-16;00:00;191.6;271.3;108.6;150.7;52.36;4.471
2009-10-17;00:00;36.54;83.64;21.31;59.18;9.101;2.349
2009-10-18;00:00;49.52;95.69;48.38;62.57;9.573;1.974
2009-10-19;00:00;125.2;226.7;131;116.7;29.27;2.503
2009-10-20;00:00;128.6;182.1;93.59;102.1;27.17;4.112
2009-10-21;00:00;91.65;182.5;40.12;75.67;24.35;4.513
2009-10-22;00:00;41.5;138.6;;57.96;16.68;4.283
2009-10-23;00:00;70.18;168;24.53;62.4;14.9;2.497
2009-10-24;00:00;34.08;123.8;22.05;48.48;13.41;3.398
2009-10-25;00:00;51.22;51.04;29.28;39.77;10.65;3.088
2009-10-26;00:00;90.5;145.9;144.5;118.2;15.7;5.317
2009-10-27;00:00;114.1;141.4;92.19;96.61;20.76;4.006
2009-10-28;00:00;124.2;130.1;88.49;94.58;19.11;2.458
2009-10-29;00:00;135.3;173;47.3;96.68;20.69;2.406
2009-10-30;00:00;110.7;184.6;122.5;99.77;12.76;2.698
2009-10-31;00:00;87.61;136.1;65.06;77.75;20.29;3.194
2009-11-01;00:00;51.06;49.52;69.38;67.94;7.033;3.264
2009-11-02;00:00;100.9;16.29;83.65;51.09;6.661;2.496
2009-11-03;00:00;111.5;26.6;90.45;56.89;8.786;2.812
2009-11-04;00:00;86.22;27.27;30.49;26.71;9.647;2.415
2009-11-05;00:00;50.25;87.65;34.93;43.07;16.16;
2009-11-06;00:00;100.4;29.56;46.78;46.4;12.74;4.372
2009-11-07;00:00;65.46;29.77;55.11;50.82;9.97;5.072
2009-11-08;00:00;45.96;42.61;;31.7;7.657;3.166
2009-11-09;00:00;49.46;149.5;;54.35;14.95;3.427
2009-11-10;00:00;109.9;134.4;31.41;55.36;16.35;3.795
2009-11-11;00:00;133.4;170.3;52.09;98.95;19.24;2.492
2009-11-12;00:00;94.45;;45.8;78.64;16.95;2.13
2009-11-13;00:00;109.9;;45.11;95.31;18.41;2.189
2009-11-14;00:00;57.01;;28.22;35.91;8.313;3.489
2009-11-15;00:00;59.57;;55.33;50.66;10.15;5.282
2009-11-16;00:00;109.9;44.91;61.79;69.07;16.83;3.513
2009-11-17;00:00;108;53.17;102.3;93.83;15.91;3.278
2009-11-18;00:00;62.24;80.67;154.4;128.6;13.44;5.389
2009-11-19;00:00;107.9;162.7;149.2;125.5;16.47;3.879
2009-11-20;00:00;52.9;92.41;115.4;129;12.89;3.241
2009-11-21;00:00;23.79;89.98;55.69;72.52;4.549;2.447
2009-11-22;00:00;37.56;45.09;70.98;70.98;7.382;3.142
2009-11-23;00:00;54.72;54.13;138.1;111.6;7.927;2.261
2009-11-24;00:00;68.86;114.2;154.8;130.7;14.28;3.361
2009-11-25;00:00;90.46;89.6;156.7;136;15.18;3.123
2009-11-26;00:00;39.23;67.34;141.5;150.2;9.923;2.939
2009-11-27;00:00;38.94;;147;155.2;11.71;3.463
2009-11-28;00:00;28.43;;95.37;120.2;9.431;2.492
2009-11-29;00:00;92.26;149.8;60.93;110.6;28.55;1.738
2009-11-30;00:00;107;62.63;137.9;100.1;12.77;3.279
2009-12-01;00:00;122.4;172.7;102.5;124.8;25.64;1.731
2009-12-02;00:00;400.7;451.6;186.5;236.9;125.6;1.853
2009-12-03;00:00;209.2;244.5;89.34;128.7;49.28;2.027
2009-12-04;00:00;96.99;169.4;51.56;89.9;31.88;2.316
2009-12-05;00:00;42.92;38.58;27.69;39.85;8.119;1.492
2009-12-06;00:00;43.34;31.94;21.51;32.47;7.065;1.622
2009-12-07;00:00;117.6;26.07;54.54;72.38;12.44;2.164
2009-12-08;00:00;53.53;179.6;44.57;71.78;29;2.595
2009-12-09;00:00;173;251.9;59.29;108.9;37.52;5.518
2009-12-10;00:00;244.8;318.8;111.7;155.6;73.96;4.565
2009-12-11;00:00;124.5;92.67;67.26;111.3;23.95;3.946
2009-12-12;00:00;56.43;109.5;47.45;74.24;15.08;1.255
2009-12-13;00:00;41.82;85.39;26.09;58.32;8.93;0.8736
2009-12-14;00:00;63.26;89.44;29.31;45.34;14.07;1.291
2009-12-15;00:00;119.7;32.77;41.61;47.76;13.97;1.177
2009-12-16;00:00;18.61;91.86;25.53;53.57;9.208;0.9897
2009-12-17;00:00;26.21;116.1;20.46;50.69;12.75;1.843
2009-12-18;00:00;346.5;313.6;157.1;214.2;81.57;7.857
2009-12-19;00:00;96.98;79.9;60.29;70.68;18.81;3.808
2009-12-20;00:00;60.16;;35.91;42.4;18.68;1.719
2009-12-21;00:00;151.7;;148.3;135.8;29.2;2.185
2009-12-22;00:00;115.9;236.5;166.5;166.6;69.14;14.16
2009-12-23;00:00;146.1;156.8;90.1;105.7;31.87;4.787
2009-12-24;00:00;56.78;75.36;60.08;72.91;19.96;4.993
2009-12-25;00:00;6.736;43.95;14.04;17.64;21.65;3.099
2009-12-26;00:00;25.71;52.6;21.46;33.68;10.31;2.147
2009-12-27;00:00;58.3;60.58;53.73;60.87;14.1;2.83
2009-12-28;00:00;68.48;77.21;132.1;97.18;13.84;5.048
2009-12-29;00:00;126.6;133.9;85.35;200;25.32;2.317
2009-12-30;00:00;;126.1;91.61;155.1;29.5;1.716
2009-12-31;00:00;42.11;61.52;38.06;75.06;10.85;1.495
2010-01-01;00:00;38.58;62.07;17.01;31.62;12.66;
2010-01-02;00:00;60.52;77.29;22.32;;14.62;
2010-01-03;00:00;48.71;58.16;44.58;;7.754;
2010-01-04;00:00;105.2;96.84;100.8;;23.36;
2010-01-05;00:00;151;107.8;89.02;;31.06;
2010-01-06;00:00;99.44;86.21;34.56;;19.99;3.02
2010-01-07;00:00;116.1;100.8;51.06;;24.67;1.955
2010-01-08;00:00;161.6;129.6;100.2;;39.57;1.78
2010-01-09;00:00;139.2;184.6;80.91;;39.37;2.564
2010-01-10;00:00;125.4;138.6;48.33;;28.58;1.766
2010-01-11;00:00;290.4;268.4;172.9;;99.96;3.544
2010-01-12;00:00;252.6;239;199.3;;76;
2010-01-13;00:00;327.8;306.8;228.4;;121.6;
2010-01-14;00:00;371.7;361.5;190.8;;148;
2010-01-15;00:00;161.4;213.4;141.4;;44.25;
2010-01-16;00:00;81.77;46.83;62.39;;10.74;
2010-01-17;00:00;56.62;19.36;20.15;;6.517;
2010-01-18;00:00;124.4;34.01;37.38;;15.41;
2010-01-19;00:00;55.69;91.29;36.93;44.27;19.83;
2010-01-20;00:00;38.33;105.5;29.62;;15.02;
2010-01-21;00:00;68.57;48.02;33.57;39.73;14.87;
2010-01-22;00:00;99.13;53.84;54.42;94.17;22.1;
2010-01-23;00:00;69.36;77.64;40.64;89.17;17.24;
2010-01-24;00:00;72.85;95.68;89;102.9;10.87;
2010-01-25;00:00;101.8;178.2;182.9;197.6;45;
2010-01-26;00:00;283.9;291.5;175.3;187.5;76.18;
2010-01-27;00:00;116.1;55.53;167.5;166.1;14.21;
2010-01-28;00:00;83.92;96.31;40.4;72.14;21.92;
2010-01-29;00:00;175.7;140.7;66.32;133.9;29.33;6.374
2010-01-30;00:00;124.2;127.2;82.55;106.9;32.39;8.207
2010-01-31;00:00;92.39;115.3;67.52;98.26;26.58;5.068
2010-02-01;00:00;179.8;85.31;74.52;102.1;28.72;4.747
2010-02-02;00:00;168.5;158.4;122.2;159;36.04;3.469
2010-02-03;00:00;56.61;37.16;32.74;28.58;11.6;3.743
2010-02-04;00:00;127.1;72.32;98.3;113.5;20;4.643
2010-02-05;00:00;128.1;124.4;163.8;186.2;28.84;10.27
2010-02-06;00:00;59.72;80.41;97.41;90.56;6.557;3.153
2010-02-07;00:00;67.87;88.15;53.25;75.18;9.629;3.274
2010-02-08;00:00;180.8;180.2;149.2;158.4;31.58;10.94
2010-02-09;00:00;258.8;;88.36;160.4;48.69;10.04
2010-02-10;00:00;179.7;;75.1;129.3;29.43;3.537
2010-02-11;00:00;175.3;244.1;200.5;191.3;54.92;7.451
2010-02-12;00:00;107.3;125.1;34.29;75.79;21.01;3.178
2010-02-13;00:00;49.21;93.59;18.09;46.4;15.9;4.313
2010-02-14;00:00;76.41;101.6;29.61;61.52;14.2;1.409
2010-02-15;00:00;150.8;169.3;139.9;153.7;15.83;
2010-02-16;00:00;261.3;274.8;181.6;224.3;100.3;
2010-02-17;00:00;83.8;141.8;47.18;85.71;24.45;6.302
2010-02-18;00:00;115.2;151.6;35.53;92.11;25.65;8.97
2010-02-19;00:00;72.57;132.9;36.86;78.48;29.14;11.22
2010-02-20;00:00;26.26;75.07;13.9;73.72;14.73;5.149
2010-02-21;00:00;58.76;65.42;22.95;46.01;15;4.401
2010-02-22;00:00;182.8;146.5;136.5;171.1;36.37;11.33
2010-02-23;00:00;127;118.4;59.54;115.6;28.19;7.422
2010-02-24;00:00;173.7;192.9;212.2;202;40.13;14.91
2010-02-25;00:00;185.4;180.8;132.3;145.5;27.42;19.88
2010-02-26;00:00;139.3;40.28;85.61;104.8;19.33;8.619
2010-02-27;00:00;65.52;39.48;46.92;65.16;10.09;4.618
2010-02-28;00:00;52.19;81.09;82.5;91.2;11.19;5.024
2010-03-01;00:00;81.01;;36.47;74.81;21.71;5.139
2010-03-02;00:00;107.6;94.96;91.95;103.1;14.64;2.862
2010-03-03;00:00;122.4;83.95;107.4;109.3;15.9;2.49
2010-03-04;00:00;95.24;72.19;58.17;90.56;16.05;1.805
2010-03-05;00:00;181.6;199.7;85.8;150.5;31.06;2.438
2010-03-06;00:00;110.9;154.3;81.28;138.9;22.94;1.772
2010-03-07;00:00;90.46;109.7;101;125.6;23.76;7.36
2010-03-08;00:00;117.6;154.6;124.2;158.7;23.61;6.201
2010-03-09;00:00;149.6;173.9;125.8;144.4;17.53;2.488
2010-03-10;00:00;114.2;147;111.8;140.5;11.96;5.192
2010-03-11;00:00;111.8;131.8;120.8;147.8;13.05;7.048
2010-03-12;00:00;116.3;146.3;80.07;131.4;15.64;5.493
2010-03-13;00:00;65.43;100.4;65.69;101.8;10.54;2.426
2010-03-14;00:00;53.66;78.02;86.83;63.65;7.095;1.999
2010-03-15;00:00;165.7;155.9;118.8;192;21.94;7.045
2010-03-16;00:00;142.2;143.2;103.2;138.4;20.46;2.566
2010-03-17;00:00;142.5;226.2;175.2;191.7;30.47;9.569
2010-03-18;00:00;76.27;122.1;167.5;184.6;15.6;8.073
2010-03-19;00:00;83.13;137.8;143.8;155.9;16.75;5.994
2010-03-20;00:00;30.73;77.8;53.35;79.52;5.241;1.584
2010-03-21;00:00;57.52;81.89;34.5;60.45;10.19;2.003
2010-03-22;00:00;146.5;195.4;144.2;182.9;19.77;2.805
2010-03-23;00:00;103.4;115.2;106.8;144;27.63;7.387
2010-03-24;00:00;142.7;155.9;109.8;145.6;20.31;4.254
2010-03-25;00:00;127.5;32.54;107;104.3;11.78;3.597
2010-03-26;00:00;89.19;73.38;93.73;130.6;22.36;8.473
2010-03-27;00:00;50.79;111.2;36.92;79.8;23.25;10.75
2010-03-28;00:00;50.01;88.13;45.37;80;10.12;3.432
2010-03-29;00:00;70.66;118.3;155.7;155.5;16.49;6.906
2010-03-30;00:00;117.6;129.3;97.39;141.5;15.4;4.587
2010-03-31;00:00;45.31;152.8;43.28;86.17;20.51;8.209
2010-04-01;00:00;77.49;77.73;89.53;90.15;13.83;6.411
2010-04-02;00:00;37.88;74.5;58.19;93.4;6.296;4.81
2010-04-03;00:00;61.03;143.3;74.82;106;16;3.761
2010-04-04;00:00;50.7;87.69;21.2;48.47;11.53;2.833
2010-04-05;00:00;67.27;89.8;24.1;49.33;11.58;2.17
2010-04-06;00:00;101.4;146.8;96.68;137.6;14.33;4.323
2010-04-07;00:00;96.95;149.2;154;168.3;17.63;10.88
2010-04-08;00:00;61.48;75.95;139.5;129.9;8.649;6.078
2010-04-09;00:00;110.3;163.2;122.1;133.2;17.58;4.466
2010-04-10;00:00;34.19;;17.74;41.14;7.318;2.353
2010-04-11;00:00;39.93;;14.09;40.6;5.685;2.092
2010-04-12;00:00;125.5;154.4;87.89;104.7;25.84;3.089
2010-04-13;00:00;104.1;;39.04;71.69;14.37;2.39
2010-04-14;00:00;118.3;126.2;56.84;100.6;13.93;1.929
2010-04-15;00:00;89.06;150.2;141.4;173.2;20.17;3.529
2010-04-16;00:00;93.57;145.6;68.37;107.8;13.4;1.798
2010-04-17;00:00;27.68;63.12;65.54;85.04;6.844;2.489
2010-04-18;00:00;39.2;73.38;43.85;58.07;5.256;1.605
2010-04-19;00:00;115.3;150;64.8;101.9;16.89;2.16
2010-04-20;00:00;102.2;97.64;136.2;125.8;10.97;4.224
2010-04-21;00:00;75.52;164.9;36.24;73.53;15.7;5.564
2010-04-22;00:00;116.6;126.2;75.96;124;17.44;2.218
2010-04-23;00:00;107.6;145.4;136.6;134.6;10.98;2.061
2010-04-24;00:00;51.31;102.5;46.88;81.05;8.121;2.621
2010-04-25;00:00;36.5;98;66.15;97.68;7.471;2.173
2010-04-26;00:00;69.32;84.15;124.5;106;8.963;5.266
2010-04-27;00:00;73.79;149;98.16;115.6;15.44;3.33
2010-04-28;00:00;88.87;139.3;89.58;97.19;10.71;2.62
2010-04-29;00:00;81.92;157.8;119.8;131.9;10.96;3.279
2010-04-30;00:00;74.55;157.5;115.6;114.5;15.3;3.919
2010-05-01;00:00;25.85;63.3;45.07;53.2;4.833;2.453
2010-05-02;00:00;45.06;79.26;40.42;51.52;6.281;1.893
2010-05-03;00:00;88.34;142.7;47.25;79.88;19.54;2.112
2010-05-04;00:00;99.45;146.6;43.72;66.45;18.47;2.686
2010-05-05;00:00;122.3;147.2;62.53;76.31;15.61;2.262
2010-05-06;00:00;65.6;88.53;70.76;85.67;12;3.149
2010-05-07;00:00;33.02;118.3;21.53;44.38;12.68;2.598
2010-05-08;00:00;30.32;91.22;15.64;35.64;10.06;2.243
2010-05-09;00:00;47.93;73.63;45.3;53.13;5.824;2.342
2010-05-10;00:00;113.4;47.55;103.9;88.24;9.803;3.702
2010-05-11;00:00;100.4;141.1;151.2;117.3;14.86;3.09
2010-05-12;00:00;93.42;184;67.01;90.72;29.8;3.546
2010-05-13;00:00;36.77;83.29;22.78;33.39;18.9;8.697
2010-05-14;00:00;49.16;152;44.11;57.55;39.78;6.297
2010-05-15;00:00;26.14;92.74;23.61;40.66;18.49;3.682
2010-05-16;00:00;42.31;47.6;39.34;45.27;6.405;4.631
2010-05-17;00:00;125;182.1;88.42;106.3;21.97;2.444
2010-05-18;00:00;90.13;132.1;33.43;60.65;14.85;2.331
2010-05-19;00:00;65.7;156.5;29.14;51.53;17.99;2.331
2010-05-20;00:00;94.78;177.5;38.61;78.75;;2.2
2010-05-21;00:00;105.6;170;45.72;79.01;27.8;2.184
2010-05-22;00:00;52.26;74.29;27.19;52.47;7.788;1.79
2010-05-23;00:00;38.41;44.72;46.46;49.58;6.454;3.044
2010-05-24;00:00;94.23;104.9;80.74;71.67;8.958;
